timestamp	run	target_epoch	epoch_seen	last_ckpt	best_ckpt
2026-04-29 00:52:48 CDT	ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100	10	10	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch010_last.pt	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch010_best_recon.pt
2026-04-29 01:34:52 CDT	ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100	25	25	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch025_last.pt	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch025_best_recon.pt
2026-04-29 03:25:04 CDT	ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100	50	50	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch050_last.pt	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch050_best_recon.pt
2026-04-29 06:53:30 CDT	ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100	75	75	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch075_last.pt	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch075_best_recon.pt
2026-04-29 08:16:40 CDT	ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100	100	100	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch100_last.pt	runs/ukb6067_graphunet_mean_globalnorm_hybrid_r060_p080_full100/snapshots/ckpt_epoch100_best_recon.pt
